company_name,domain,role_bucket,full_name,first_name,last_name,title,headline,location,linkedin_url,company_linkedin_url
Gradial,gradial.com,tech_product,Deip Kumar,Deip,Kumar,Co-founder CTO,Co-Founder / CTO at Gradial,"{'city': None, 'state_code': None, 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/deip-kumar,https://www.linkedin.com/company/gradialai
Gradial,gradial.com,tech_product,Chris Grothkopp,Chris,Grothkopp,"VP, Forward Deploy Product Management","Digital Strategy, Product & Operations Leader","{'city': 'Seattle', 'state_code': 'WA', 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/chrisgrothkopp,https://www.linkedin.com/company/gradialai
TENEX.AI,tenex.ai,decision_maker,Ryan Shreve,Ryan,Shreve,Co-founder & CFO COO,Co-Founder & CFO/COO - TENEX.AI,"{'city': None, 'state_code': None, 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/ryan-shreve,https://www.linkedin.com/company/tenex-ai
TENEX.AI,tenex.ai,decision_maker,Eric Foster,Eric,Foster,Chief Executive Officer,"CEO of TENEX.AI: The AI SOC Company. The only AI-native MDR led by operators who’ve built MDR before, with founding engineers from the hyperscalers and leading AI labs. Named the #1 fastest-growing cybersecurity company.","{'city': None, 'state_code': None, 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/ericfoster,https://www.linkedin.com/company/tenex-ai
TENEX.AI,tenex.ai,tech_product,Venki M,Venki,M,Director of Engineering,Director of Engineering | Enterprise AI & Cloud Security | Security & Platform Expertise | MDR | 0-​>1 Innovation,"{'city': 'Kansas City', 'state_code': 'MO', 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/vm34,https://www.linkedin.com/company/tenex-ai
TENEX.AI,tenex.ai,tech_product,Ryan Edison,Ryan,Edison,Director of Customer Engineering,"AI Security 🧑‍💻 | Sales Engineer 💼 | Security Operations SME 🔐 | Technologist 📱| Data Nerd 🤓 | Motorsports Superfan 🏎️ | Ex. Protiviti, RSM Consulting","{'city': 'St. Petersburg', 'state_code': 'FL', 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/ryanedison,https://www.linkedin.com/company/tenex-ai
"Litmus (Litmus Automation, Inc.)",litmus.io,decision_maker,Sacha Sawaya,Sacha,Sawaya,Co-founder CFO,Co-founder/CFO @ Litmus,"{'city': None, 'state_code': None, 'country_code': 'CA', 'continent': 'North America'}",https://www.linkedin.com/in/sachasawaya,https://www.linkedin.com/company/litmus-automation
"Litmus (Litmus Automation, Inc.)",litmus.io,decision_maker,John Younes,John,Younes,Co-founder & COO,,"{'city': 'Toronto', 'state_code': 'ON', 'country_code': 'CA', 'continent': 'North America'}",https://www.linkedin.com/in/johnyounes,https://www.linkedin.com/company/litmus-automation
"Litmus (Litmus Automation, Inc.)",litmus.io,tech_product,Atul Gore,Atul,Gore,Head of Product Engineering - Litmus Gcc,Head of Product Engg. - Litmus GCC,"{'city': None, 'state_code': None, 'country_code': 'IN', 'continent': 'Asia'}",https://www.linkedin.com/in/atulvgore,https://www.linkedin.com/company/litmus-automation
saas.group,saas.group,tech_product,Daniel Thulfaut,Daniel,Thulfaut,Head of Product,"Head of Product (100M+ ARR SaaS Portfolio) | Coach, Book Author & University Lecturer","{'city': 'Aachen', 'state_code': None, 'country_code': 'DE', 'continent': 'Europe'}",https://www.linkedin.com/in/daniel-thulfaut,https://www.linkedin.com/company/saas-group
saas.group,saas.group,tech_product,Lucile Bompard,Lucile,Bompard,Brand Head of Product,Product Leader,"{'city': None, 'state_code': None, 'country_code': 'FR', 'continent': 'Europe'}",https://www.linkedin.com/in/lucilebompard,https://www.linkedin.com/company/saas-group
saas.group,saas.group,tech_product,David Khalil,David,Khalil,Partner,"Investor and Entrepreneur, Partner and CFO @ saas.group","{'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/david-khalil-6a5b957,https://www.linkedin.com/company/saas-group
Pivotal Health,pivotalhealth.ai,decision_maker,Max Mangum,Max,Mangum,Co-founder & CEO,Co-Founder & CEO @ Pivotal Health,"{'city': None, 'state_code': None, 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/max-mangum-a1968b103,https://www.linkedin.com/company/pivotal-health-ai
Pivotal Health,pivotalhealth.ai,decision_maker,Felix Lung,Felix,Lung,Chief Technology Officer,"Experienced Tech Leader, CTO & Startup Co-Founder | Innovator in Scaling Teams & Building High-Impact Products | Angel Investor","{'city': 'Los Angeles', 'state_code': 'CA', 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/flung,https://www.linkedin.com/company/pivotal-health-ai
Pivotal Health,pivotalhealth.ai,tech_product,Michael van Winkle,Michael,van Winkle,Director of Infrastructure,"Director of Engineering - Infrastructure @ Pivotalhealth.ai, formerly Sonos, Zendesk, WP Engine","{'city': 'Petaluma', 'state_code': 'CA', 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/michael-van-winkle-78a4903,https://www.linkedin.com/company/pivotal-health-ai
Hyperbolic Labs,hyperbolic.ai,decision_maker,Connor Chevli,Connor,Chevli,Co-Founder & CTO @Walton,Co-Founder & CTO @Walton,"{'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/connorch,https://www.linkedin.com/company/hyperbolic-labs
Hyperbolic Labs,hyperbolic.ai,decision_maker,Mark P. Beltran,Mark,Beltran,Consulting Chief Financial Officer,CFO | COO | VC & PE-Backed Startups | SaaS | AI | Web3 | Investor | Board Member | 4 x Founder,"{'city': None, 'state_code': None, 'country_code': 'US', 'continent': 'North America'}",https://www.linkedin.com/in/mbeltran,https://www.linkedin.com/company/hyperbolic-labs
Qdrant,qdrant.tech,decision_maker,Andrey Vasnetsov,Andrey,Vasnetsov,"Co-founder, CTO","Co-Founder of Qdrant, CTO","{'city': 'Berlin', 'state_code': None, 'country_code': 'DE', 'continent': 'Europe'}",https://www.linkedin.com/in/andrey-vasnetsov-75268897,https://www.linkedin.com/company/qdrant
Qdrant,qdrant.tech,decision_maker,Andre Zayarni,Andre,Zayarni,Co-founder & CEO,,"{'city': 'Berlin', 'state_code': None, 'country_code': 'DE', 'continent': 'Europe'}",https://www.linkedin.com/in/zayarni,https://www.linkedin.com/company/qdrant
Qdrant,qdrant.tech,tech_product,Bastian Hofmann,Bastian,Hofmann,Head of Product,Bringing the Qdrant vector database to enterprises,"{'city': 'Berlin', 'state_code': None, 'country_code': 'DE', 'continent': 'Europe'}",https://www.linkedin.com/in/bastianhofmann,https://www.linkedin.com/company/qdrant
